"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
19.275454551318,0.5812004555,7.27182520783,103.2172030321,1.731929676226,27.079997789,92.8256250116,5.09782449659116,0.114943699109236,0.833416710669764,3.12170387839161,0.220094795047096,2.17847568228983,3.17664606780695,9.1982936475,0.36037201725,5.858034355,97.142989725,1.3084753625,23.150655975,86.655597975,29.365761575,0.80981904375,9.11251101,109.452204,2.1691395925,31.688274125,99.047310775
14.6138815271187,0.678563416886,7.45392801584,101.3741165826,1.285188967301,31.1913057125,93.6629828316,6.19117353458782,0.140332047937408,0.873263188325664,3.46201735347798,0.262819172868266,2.35521605981216,3.33523344665768,2.492301805,0.410827292,5.95500987,94.6245007,0.7765892365,26.95981005,87.11403055,26.749237225,0.95844125675,9.3737042625,108.31101375,1.8039021475,36.13368575,100.3417815
16.551582455915,0.616477955132,7.22277587536,95.958456103,1.636316605905,25.9475748648,86.1405564711,4.92828965584292,0.108833018356731,0.818821384648941,2.98827843030168,0.21273926283005,2.00591765166864,2.92934371324499,6.7786818,0.40596507275,5.84809637,90.155274625,1.2160940075,22.348288,80.47358095,26.199873175,0.83689330625,9.0005366625,101.86255125,2.0612912175,30.19576345,92.0615548
20.3784790232224,0.5389017717457,6.99840901469,102.4873831043,1.388052740415,28.7794225998,94.1590666679,4.60056748421134,0.108243744584979,0.811732318700385,3.21138131442699,0.246878127261116,2.16942744735314,3.17659495864974,11.212433875,0.3323763945,5.6190729875,96.135010625,0.90255860225,24.861498375,87.869100175,29.3240288,0.7591932405,8.7917020225,108.7348835,1.87396279,33.3422581,100.37241625
21.456196981326,0.5178385777354,6.78739988876,104.2511861648,1.5648696776,27.8357266913,94.8619681127,5.1889944581907,0.113394056210514,0.795227803538496,3.12927496597196,0.222688971485961,2.19556745906016,3.07343148224476,11.1745608,0.30013241425,5.4398160525,98.062646625,1.1238832275,23.932399075,88.80508925,31.6023356,0.744453634,8.5458134475,110.42144425,1.9982881325,32.478289025,100.87654925
19.708804582488,0.616288966381,8.47355986595,104.1599088983,1.362540190156,28.4976448335,95.9846677421,6.25900014450956,0.145139926081821,1.16165822149317,3.52517030574231,0.209662460323523,2.27700624485404,3.38129612641269,6.842576685,0.3434719715,6.583256415,97.364879075,0.9478788935,24.46924335,89.55621455,31.704465175,0.913329949,11.13073755,111.280369,1.77690469,33.349433225,102.87967075
28.90937433309,0.417355690675642,8.62101977821,103.1529266891,1.406896774313,24.4908086904,94.7115460725,5.83035178595348,0.134423180082355,1.14933303818457,3.15110556095964,0.23309210246815,2.0853335856282,2.97628659057364,17.40271855,0.16231113975,6.66944839,96.986560175,0.95101098875,20.6255592,88.9644829,40.22326115,0.690873599,11.1931908,109.3414155,1.864140105,28.8486837,100.56739575
23.46868105522,0.4606523115525,7.62486532639,99.0934542729,1.540646708727,27.7689504494,89.8495740457,4.99704578949493,0.109183206196395,0.996741160337816,3.25111671449477,0.237267062424545,2.24842331318053,3.15482508668049,13.559723025,0.25681143575,5.961169875,92.6487677,1.07372885,23.7071613,83.61250345,33.215734925,0.68382704225,9.846606085,105.5809155,2.00486202,32.561605325,96.154897075
14.2193373200495,0.7236718654509,8.05267013217,109.2856365646,1.317249871274,27.017297639,101.3821373471,6.36310935446448,0.14424668495624,0.971300731928898,3.31751014867663,0.236411205992975,2.11978645418847,3.02350709469783,1.3844471875,0.45363394125,6.3710170475,102.726809,0.854734959,23.238061575,95.518721575,26.717782825,1.021674765,10.17471425,115.79277525,1.78083359,31.5515886,107.3521415
30.5507469351,0.34899773742091,6.59778785119,104.3491375576,1.886448314187,26.9928620281,93.0304476684,5.07126219648217,0.111164613306816,0.840388475050938,3.21998159812434,0.278716073911564,2.19028278823597,3.15827703313773,20.6604094,0.13243042325,5.1720367225,97.97624815,1.3415729125,23.05643905,86.80353865,40.568472,0.5705110035,8.477437,110.67824775,2.44981648,31.636763975,99.223594975
11.825268281022,0.746885471818,8.26240659761,105.1626500003,1.492467253616,26.7219980188,96.2078464696,5.02871130099167,0.115991628990856,0.911138531424486,2.9269723458399,0.208560439695136,2.05005025910785,3.16595709149111,1.74916706,0.52207831175,6.6836493575,99.438150075,1.0817007175,23.0551504,89.95686405,21.60492285,0.98398970425,10.28918485,110.95545175,1.89802984,31.0499643,102.41489425
14.9417842427269,0.674949178599,7.27531051827,110.6522592086,1.500054743342,26.6914521046,101.6519307118,5.43968796415794,0.120480368280775,1.02161423979832,3.30003918926793,0.214031911351463,2.1439406327503,3.11158356811967,3.9932853,0.447684709,5.5832440725,104.2645015,1.0879591675,22.830177575,95.68583715,25.602528425,0.92294614875,9.54785296,117.11550975,1.9277305,31.22318115,107.83280875
21.64776735596,0.5562224885017,6.99636179333,105.9977856937,1.839349864638,27.9120202971,94.9616865219,4.72734416305119,0.104318247436946,0.843349097812726,3.34541012446658,0.254670548769835,2.24284252724428,3.19876680896324,12.67284065,0.3514042525,5.585783605,99.38828345,1.3470867975,23.9563122,88.7733297,31.071220325,0.7595933245,8.85601807,112.50109475,2.33183512,32.712630375,101.2003125
20.39649911119,0.534698721518,7.84903805847,107.1542492954,1.572944822329,25.6554730133,97.7165803581,4.32101694968314,0.101807670505068,0.884544061634197,2.86387902201399,0.215516499709285,2.02381968254485,3.05133262623497,11.757956,0.34133151525,6.35963729,101.48722125,1.156302295,21.9863916,91.736927525,28.736207575,0.74276746675,9.7882297525,112.764383,2.00250599,29.8654504,103.61096375
24.26175398872,0.47622293876,6.29694376158,101.1502283156,1.844276815982,25.3187374364,90.0845674477,4.38511574965115,0.099127339237483,0.770460871303429,3.10129054697492,0.280850786479943,2.03450207507114,3.03466504279992,15.661979575,0.2871128115,4.998299355,95.152249525,1.304078815,21.698649325,84.133687675,32.905043275,0.67525556725,7.97898258,107.231231,2.3996775775,29.62042455,96.05525645
21.61489280428,0.520625352637,6.01531166504,105.9804706738,1.747760670147,29.6818030794,95.4939066926,3.89648497962833,0.0878348232296637,0.716866777685803,3.40424377345483,0.251992477556527,2.29671649804809,3.23939047489962,13.7547934,0.3522010685,4.805753475,99.33474325,1.2604761275,25.526022375,89.16240045,29.238926575,0.69844245375,7.5807225875,112.702758,2.2463761675,34.5804662,101.9273245
24.539302781288,0.5193800670447,7.97081391223,104.4924584642,1.851937622179,29.6393089467,93.3808327466,5.9863008350298,0.134307524455469,1.02596475079953,3.96354284806864,0.292322341782507,2.43007157846821,3.60696857586432,12.67473725,0.264636883,6.2418581025,96.550476325,1.2760460975,25.202436375,86.34781135,36.351273425,0.79062316,10.287335175,112.1951165,2.4401399825,34.62126295,100.4543465
14.510478243641,0.671681569615,7.67250423027,106.0282216184,1.737584741706,26.7918894473,95.6027131414,5.19069380057595,0.120137809411467,0.838781194026787,3.00759804684958,0.246324090164258,2.11066554383133,3.21410338837161,3.8272671425,0.44371787575,6.2510147225,100.1353425,1.2620942575,22.919395225,89.23779895,24.53227495,0.9200982385,9.51017913,111.96624975,2.2274508625,31.22447205,101.8265655
17.49296084855,0.6194264711943,8.62265040515,105.1778097773,1.378294044208,26.4867435922,96.9080454928,6.28513799319396,0.144032499214748,1.07907323119969,3.13700893358292,0.219983983627683,2.11955620001114,3.10455469610654,4.8848880025,0.34988647725,6.8034689475,99.0198997,0.9448912145,22.737240875,90.78851455,29.539868225,0.914682671999999,11.008096675,111.290794,1.813259695,30.976155775,103.0158015
20.83275714791,0.552299413943,6.44727552606,103.3697759263,1.517424299977,27.4734070183,94.2652301579,4.32699683963553,0.0985982991976022,0.745547680171724,3.12727909642494,0.253134580755931,2.14472864101235,3.01378141474187,12.280115725,0.3685357925,5.1765191225,97.433479375,1.0145434375,23.672483425,88.3962638,29.136231425,0.75250034325,8.11707889,109.712636,2.0199929,32.0279392,100.2867775
21.694847432174,0.520310441804,6.30412625427,104.1864377286,1.781810864051,31.0618755173,93.4955725633,4.36691705161491,0.0989914721457228,0.725589951717622,3.52725084381391,0.277192323727987,2.40956331386666,3.44169942691412,13.1369043,0.3319557715,5.0719629775,97.21171735,1.244780505,26.74250915,86.687805025,30.192807025,0.71862260325,7.901725915,111.0493225,2.32561709,36.19097745,100.31689225
16.254000177743,0.639852171813,6.94302479501,97.4768862501,1.363823127577,31.920644281,89.2939475084,4.46045761951091,0.102330727996993,0.783052111705359,3.49417633894174,0.2513025359131,2.37187911011659,3.38390277577249,7.4413743625,0.441488806,5.5945634725,90.674588075,0.87974044025,27.666585125,82.682207375,24.863380475,0.84389193875,8.64141928,104.3516225,1.87507938,36.834257775,95.8839941
17.4946923349707,0.610287117848,7.62536589351,106.9372141567,1.602594323913,30.7297462871,97.3216482339,4.98584926153114,0.108968088165553,0.874646602290998,3.5152976381426,0.286568376818677,2.41576022302922,3.44827236888202,7.56444196,0.40539869325,6.1361758925,100.047563,1.050126955,26.4503716,90.5765387,27.12189545,0.83302136825,9.5608882375,113.92940575,2.1808112875,35.83365165,104.14476975
11.8727959717598,0.742706259008,8.05240697973,103.6617212063,1.085739284257,25.5105420772,97.1472855238,6.31774478418155,0.146377480154159,0.986304947907404,2.98414781469247,0.211833650467445,1.94809088622673,2.85463616262756,-1.1054203625,0.46980644425,6.36775448,97.7531349,0.67710711575,21.997269775,91.571696125,23.901646675,1.047316885,10.251526425,109.53206025,1.5052895875,29.645914025,102.80168025
19.4051339837559,0.5563786783039,7.88088524552,104.4295248697,1.388277867101,28.2018944894,96.0998576549,5.27764437101141,0.126327854461089,0.922603985196594,3.0715200213998,0.221129265511027,2.16714153469336,3.1600520417769,8.6058114375,0.31959942125,6.339444065,98.41360615,0.9585478825,24.3303437,89.91319405,29.502635025,0.81829738725,9.9369183,110.47980725,1.821292615,32.84373765,102.3149065
23.1142017282619,0.53082443532336,8.50418449359,106.0502171463,1.543048753601,26.8863795723,96.7919245694,6.6726583684277,0.148790192785697,1.09156681910425,3.44665244179424,0.256644906412289,2.19449248072944,3.16619672319784,9.702344255,0.249944844,6.614010545,99.33834325,1.04727509,22.990435175,90.60082545,35.8333351,0.8337918695,10.918334,112.7816945,2.0530646825,31.532217,103.05408075
26.89636522006,0.41684749830079,7.2480822663,103.2511898097,1.344321497397,25.0870955893,95.1852608476,5.60981969449818,0.127402599206125,0.921875076268404,2.81260055162845,0.230857786519459,1.95804263978082,2.77650379596046,16.060327075,0.164380613,5.67417286,97.8273297,0.89829767475,21.56792525,89.801420475,38.067337075,0.6680857755,9.3086575325,108.77590625,1.80602895,29.21049515,100.64914725
23.17154402157,0.4967940440714,7.97694690589,106.0700673299,1.885287426249,28.5466955183,94.7583428272,5.04768782925703,0.113305768082784,0.903219633776486,3.40109362209755,0.255781233402492,2.29042041428123,3.35433576017026,13.02810955,0.28265974,6.4382393775,99.3929663,1.4048637525,24.409131425,88.206593625,32.89044615,0.7253210625,9.9372714325,112.68599475,2.3985470775,33.32860105,101.35510675
24.53810577937,0.4463639845785,8.96264362801,101.4167587367,1.669358187636,25.1339807068,91.4006096321,5.70247792673583,0.128003218975449,1.02378531517778,2.89971864032693,0.194037814376819,2.09847479526466,3.03652678442301,13.34831125,0.200642655,7.2281595875,95.634769225,1.29596324,21.41143025,85.429005725,35.680963275,0.7043802835,11.20386955,107.09423575,2.0647816525,29.665246975,97.3468148
15.7913320565382,0.679979477287,7.53463673664,100.8935777403,1.226754033551,28.2260807032,93.5330535632,5.84148745366376,0.135570373077153,0.936158155623347,3.28174566826152,0.23208077034223,2.1863411868995,3.11665354996396,3.7116448575,0.42610706275,5.981718315,94.5597975,0.781861995,24.356217575,87.52764535,27.002694775,0.96223163475,9.617953975,107.446203,1.685252525,32.910521975,99.823436125
21.673116453364,0.5346860317418,7.78099705707,104.3812385772,1.586900727731,24.9403369715,94.8598342035,4.98770854625478,0.115319888232443,0.908368357354639,2.88064650145491,0.219942125382312,1.9874579019372,2.93055568724882,11.863449425,0.31426760075,6.2344512975,98.774786875,1.15189408,21.347026675,89.05977465,31.360821625,0.7671782095,9.816983745,110.05163525,2.02542472,29.15474095,100.61824825
20.48294529798,0.552386813216,7.38398416732,103.3505858598,1.483225635593,25.9805777522,94.4512320554,4.28766193305988,0.0979614858629196,0.812660885759613,2.90580297903963,0.209581714565378,2.01236265426666,2.9132136396984,11.977037625,0.36949747275,5.968409265,97.6963198,1.0718560925,22.39289905,88.786303475,28.746833425,0.7505982505,9.1609010875,109.01972125,1.8919765325,30.2864404,100.2641285
15.5226532046288,0.643393691046,7.64477344498,107.4039499222,1.305067750599,29.1574110986,99.5735434153,5.006879790223,0.11585447630864,0.863318410417018,3.16321775301029,0.24815274332207,2.22530476720469,3.19920547753405,5.509289175,0.42548275575,6.1803617125,101.23128375,0.82640439175,25.157037525,93.26451135,25.209205325,0.88392064375,9.5606263925,113.55621,1.800673355,33.889563425,105.84312425
11.6240949332561,0.758456351125,8.14186020259,99.7069942137,1.284182630623,27.1704276597,92.0018984699,5.24513893829152,0.125342490124436,1.00237071226349,3.21719107823473,0.213899796631188,2.1043722152007,3.09233376169409,0.825459267000001,0.528302129,6.4668981275,93.503503525,0.87978484,23.3718959,85.857525425,21.601647575,1.0197092875,10.407339375,106.14656525,1.707884185,31.5596236,98.1974958
16.9958112416781,0.661473257325,7.17546474506,102.9011977811,1.62873564623,24.4839202201,93.1287838802,4.69825260661009,0.111639086882868,0.912444966272179,3.02701855781567,0.190149452349333,1.9433054632578,2.99475377900776,7.51053747,0.4524118175,5.6565156425,96.915710075,1.26316339,20.968762525,87.27114785,26.112079175,0.8930185775,9.190936085,108.81053375,2.012547275,28.578388825,99.0519626
10.6010588407593,0.762553445611,7.06878106722,100.9425499067,1.377052649312,32.1513812263,92.6802340413,4.90443622601891,0.112933366842926,0.861887608735376,3.54384413962533,0.262167942240434,2.40501475071401,3.49769961203511,0.799992125,0.54094488125,5.625277205,93.978999425,0.867046355,27.8021364,85.730580625,20.370406875,0.991933347,8.991830485,107.90309525,1.904312485,37.250048,99.51837995
13.06542821769,0.728232451421,7.85189492556,109.2374017308,1.67038945781,24.2281843513,99.2150650045,5.39367838574262,0.124282017672617,0.924925086577738,2.85403366938627,0.202001502310045,1.96358437611263,2.88029987194529,2.1129555775,0.4971732095,6.283813435,103.72430175,1.27760217,20.69279765,93.624455625,23.368971075,0.98475091025,9.9056555675,114.90473825,2.076265915,28.35703165,105.0218875
18.936411607936,0.57571244662,7.45590989614,100.6322496605,1.828868725008,26.5314542763,89.6590372908,5.29778069961205,0.120886980576524,0.910909894372648,3.20906823819524,0.234958081201757,2.06228714903993,3.26092666172446,8.524463185,0.3433971585,5.9009436875,94.4611837,1.3729714175,22.885937225,83.5197843,29.38952155,0.8177022425,9.478606365,106.9973405,2.297722625,30.974497225,96.124255175
12.3814818507213,0.778302508603,8.76588860799,98.4165348607,1.128108898757,27.0970888669,91.6478814561,6.01793585704929,0.145690672975904,1.13260255804716,3.39761012164296,0.232365635485781,2.12313066854599,3.06123599418849,0.25064930175,0.5120189465,6.8745953575,91.62617655,0.68039324075,23.293528625,85.571386325,23.6411289,1.077302345,11.255607075,104.96348225,1.59181641,31.5752506,97.6644608
29.43401486639,0.341200949920556,7.79380802342,101.4805558664,1.555974244292,28.7565078212,92.1447103948,5.26820063381736,0.122137727581758,0.939856706589208,3.31674685033771,0.268299999489839,2.27500259714743,3.27320468580866,18.90023925,0.1122669005,6.2079888425,95.08224425,1.0394749525,24.7082251,85.76737885,39.551471925,0.5887220775,9.867482535,108.00914925,2.0896900825,33.650667275,98.537360325
27.14376158353,0.4311931684009,7.77763121015,108.0139431336,1.662562930679,32.0727667271,98.038565562,5.38181914842066,0.117138367259898,0.999331547670011,3.87541384519127,0.296255950888305,2.51787968889547,3.60605419589483,16.69927035,0.19976854625,6.139611195,100.52010575,1.092366325,27.52533135,91.048761575,37.85441955,0.66382659175,10.002022925,115.67714125,2.2570579225,37.441600575,105.1266455
13.860162893374,0.723245675663,6.32571021626,108.4987359111,1.700164667,26.4369193668,98.2977478848,4.00341170403932,0.094913038819062,0.702878452270763,2.92182457609388,0.205677121024557,2.02703727866674,2.99988367641863,5.913706505,0.5467040465,5.15495862,102.6611565,1.3073659575,22.803224925,92.32611055,21.429058175,0.91493854275,7.9150035675,114.1696295,2.1114812175,30.64296985,104.08953925
18.092903026795,0.6060323243,7.41956732015,104.2912583663,1.331446687414,23.6262330162,96.302578229,4.77322591978326,0.109157171334535,0.830596674249457,2.5743075660694,0.211530972181245,1.84824542106491,2.6864162010345,8.57645907,0.39733714375,5.988741135,99.1580595,0.91566714525,20.305288925,91.0957073,27.392694675,0.82819508625,9.218912975,109.36268925,1.747861505,27.495387675,101.571765
